"SEGMENTO","GRUPO","MÊS 1","MÊS 2","MÊS 3","ASS1","ASS2","ASS3","ID","Created Date","Updated Date","Owner"
"TRATOR","LST02",2018-12-21T02:00:00Z,2019-01-29T02:00:00Z,2019-02-27T03:00:00Z,"wix:document://v1/2dcf77_ee4854af7d9247ee9df6bb65deca5d37.pdf/RESULTADO%20ASSEMBLEIA%20LST02%20-%20Dia%2021.12.1","wix:document://v1/2dcf77_b2405287ccfc4b8cabd38fd123902d36.pdf/RESULTADO%20ASSEMBLEIA%20LST02%20-%20Dia%2029.01.2","wix:document://v1/2dcf77_feb6ff3208bb462d8d51603493273a8d.pdf/LST02%20-%20Assembleia%2027.02.2019.pdf","43649801-5c90-4b6c-a826-f79dfd90651c",2018-11-20T13:49:17Z,2019-02-28T11:41:41Z,"2dcf7762-7492-44be-9af0-ccdf484780a8"
"TRATOR","LST01",2018-12-21T02:00:00Z,2019-01-29T02:00:00Z,2019-02-27T03:00:00Z,"wix:document://v1/2dcf77_cbb1f3b34f3041c58e05c6d2f090ffe2.pdf/RESULTADO%20ASSEMBLEIA%20LST01%20-%20Dia%2021.12.2","wix:document://v1/2dcf77_c20c4a9bbd2b47eeafe7c1991ebd9027.pdf/RESULTADO%20ASSEMBLEIA%20LST01%20-%20Dia%2029.01.2","wix:document://v1/2dcf77_e82719beaeb94a7781d2ac6d630b8103.pdf/LST01%2027.02.2019.pdf","a99b5323-7703-4308-8eee-0ee44ace4625",2018-11-20T13:49:08Z,2019-02-28T11:40:13Z,"2dcf7762-7492-44be-9af0-ccdf484780a8"
"TRATOR","LST03",2018-12-14T02:00:00Z,2019-01-16T02:00:00Z,2019-02-15T02:00:00Z,"wix:document://v1/2dcf77_6ff597a2372e4ef2a46a0c9a672ff65c.pdf/RESULTADO%20ASSEMBLEIA%20LST03%20-%20Dia%2014.12.1","wix:document://v1/2dcf77_7a23cbcb27ee4f1eb8be8b7745c21716.pdf/RESULTADO%20ASSEMBLEIA%20LST03%20-%20Dia%2016.01.1","wix:document://v1/2dcf77_152d3b62967c4b5492ddc5789ff66429.pdf/RESULTADO%20ASSEMBLEIA%20LST03%20-%20Dia%2015.02.1","bb03dee7-00b8-4112-b84c-bfb7c73c56f2",2018-11-20T13:49:27Z,2019-02-28T11:52:28Z,"2dcf7762-7492-44be-9af0-ccdf484780a8"
"MOTO","NT1001",2018-12-13T02:00:00Z,2018-01-16T02:00:00Z,2019-02-13T02:00:00Z,"wix:document://v1/2dcf77_f6bbb3d646534faca87d366fcc394521.pdf/Resultado%20de%20Assembleia%20-%20Grupo%20NT1001%20-.pdf","wix:document://v1/2dcf77_f75216c1ee184435b7a5259330e48974.pdf/RESULTADO%20ASSEMBLEIA%20NT1001%2014.01.2019.p","wix:document://v1/2dcf77_ec9a3cbaddc744a5b8bde65ea1d4e6c1.pdf/RESULTADO%20ASSEMBLEIA%20NT1001%20-%20Dia%2013.02..pdf","c48b77b1-c674-4628-88cc-b85ca3301be1",2018-11-20T13:50:36Z,2019-02-28T12:11:57Z,"2dcf7762-7492-44be-9af0-ccdf484780a8"
"IMPLEMENTO","HT02",2018-12-14T02:00:00Z,2019-01-16T02:00:00Z,2019-02-15T02:00:00Z,"wix:document://v1/2dcf77_b92028de34394702bcf264ed66c7f732.pdf/RESULTADO%20ASSEMBLEIA%20HT02%20-%20Dia%2014.12.18","wix:document://v1/2dcf77_5fdaf8dc157545699d3a96b5fd92a98d.pdf/RESULTADO%20ASSEMBLEIA%20HT02%20-%20Dia%2016.01.19","wix:document://v1/2dcf77_25ad8cdb024f4a4d93d94768d57d9ed0.pdf/RESULTADO%20ASSEMBLEIA%20HT02%20-%20Dia%2015.02.19","d9dac53d-ee18-44c1-b42f-a844d4aec2b4",2018-11-20T13:50:15Z,2019-02-28T12:07:03Z,"2dcf7762-7492-44be-9af0-ccdf484780a8"
"IMPLEMENTO","HT01",2018-12-21T02:00:00Z,2019-01-25T02:00:00Z,2019-02-27T03:00:00Z,"wix:document://v1/2dcf77_f6c5a9697df84a8f85d5f4d3b4dd5ff7.pdf/Resultado%20da%20Assembleia%20do%20Grupo%20HT01%20-%20.pdf","wix:document://v1/2dcf77_fd2af83a13e64db98a267aa6f8beb02d.pdf/Resultado%20da%20Assembleia%20do%20Grupo%20HT01%20-%20.pdf","wix:document://v1/2dcf77_34b4a38ce0684e25ba4e5f339ae06a1e.pdf/Resultado%20da%20Assembleia%20do%20Grupo%20HT01%20-%20.pdf","ec2120c9-8687-4d9d-93f4-18bef4f7c901",2018-11-20T13:49:37Z,2019-02-28T11:37:06Z,"2dcf7762-7492-44be-9af0-ccdf484780a8"
